artist_name	artist_page_url	gender	born	area	external_links
Terry Francis	/artist/8b1403db-e667-4a58-a5cd-2ad5379f0596	Male	1966-07-28 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q7704407', 'residentadvisor': 'https://www.residentadvisor.net/dj/terryfrancis'}
Heiko Laux	/artist/75a282a9-c483-4d8e-86c6-1cb029068ca8	Male		Berlin	{'wikidata': '//www.wikidata.org/wiki/Q110341'}
Cera Khin	/artist/59ae34b6-10ae-4f09-8451-3cd6137e9dd7				{}
Honey Soundsystem	/artist/be505364-67b6-4018-8354-c3002786f937			Belgium	{}
Randomer	/artist/38b7e676-2fda-44ec-bc7c-9f5a9f3623c3	Male		United Kingdom	{'residentadvisor': 'http://www.residentadvisor.net/dj/randomer'}
Tobi Neumann	/artist/d48215e0-dfec-47de-8a06-f20b3c899386	Male	1965-07-19 	Berlin	{'wikidata': '//www.wikidata.org/wiki/Q103422', 'residentadvisor': 'https://www.residentadvisor.net/dj/tobineumann'}
DJ Assault	/artist/acb4865d-0c4c-4dd5-b958-c399b5d75b8e	Male	1977-10-19 	United States	{'wikidata': '//www.wikidata.org/wiki/Q323171'}
Autechre	/artist/410c9baf-5469-44f6-9852-826524b80c61		1991 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q247237', 'residentadvisor': 'http://www.residentadvisor.net/dj/autechre'}
Marco Carola	/artist/daa683bc-1a8d-48da-be35-864526c444a6	Male	1975-02-07 	Italy	{'wikidata': '//www.wikidata.org/wiki/Q1498245'}
CC:DISCO	/artist/f37c537b-3557-4031-bfd6-ab63ced32854		1972 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q169145', 'songkick': 'https://www.songkick.com/artists/324463-10cc'}
Dorian Paic	/artist/91a8ceac-0917-4bb5-a54a-574ffcc9bdba				{}
Dekmantel Soundsystem	/artist/2aaf7396-6ab8-40f3-9776-a41c42c8e26b		2001 	United States	{'wikidata': '//www.wikidata.org/wiki/Q45752', 'residentadvisor': 'http://www.residentadvisor.net/dj/lcdsoundsystem'}
Roska	/artist/ab594a28-40d8-4b40-9477-302eacbca92d	Male			{}
Baby Ford	/artist/da0d0eb4-cf77-44af-8f50-d8c30f10ba0c	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q797843'}
Rick Wade	/artist/0011f816-f0a8-4603-b82d-6f021d214672	Male		United States	{}
Paul Ritch	/artist/446a6b51-84c1-4318-83d8-2e7fcd492b0f	Male		France	{}
Mr C	/artist/79cb67d4-1953-4f03-a85f-15fc58c89310	Male	1964-01-02 	United Kingdom	{}
Actress	/artist/973321d1-9565-4214-a6ef-a77f1890c294	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q4677751'}
Tzusing	/artist/d3a4ba9c-9d70-4ae2-8c6c-2a114ec071b7	Male		China	{'residentadvisor': 'http://www.residentadvisor.net/dj/tzusing'}
Laurent Garnier	/artist/ec477866-bfaa-48e0-affd-1c151ef61b7b	Male	1966-02-01 	France	{'wikidata': '//www.wikidata.org/wiki/Q919069'}
K-HAND	/artist/6bd7981d-5735-4e38-812e-10dc0d83425b	Female			{}
Galcher Lustwerk	/artist/a7e71145-6ce7-41d3-a70c-bd7436598f4b	Male		Brooklyn	{}
Claude Young	/artist/7f4ec759-9620-4ea8-942e-365d4925792c	Male		United States	{}
Plastikman	/artist/abee98f6-5239-4abf-bbe6-e1e2815a0dd6	Male	1970-06-04 	Canada	{'wikidata': '//www.wikidata.org/wiki/Q378876', 'residentadvisor': 'http://www.residentadvisor.net/dj/plastikman'}
Binh	/artist/5ad3aaeb-2e5e-40e5-95db-68dbc286e661				{}
Function	/artist/0dbad5db-51d0-49ad-9444-c12e7679d2e0	Male		United States	{'residentadvisor': 'http://www.residentadvisor.net/dj/function'}
Horse Meat Disco	/artist/b3bfd3b4-2215-4e45-af59-b6f353bb2476			United Kingdom	{'residentadvisor': 'http://www.residentadvisor.net/dj/horsemeatdisco'}
Headless Horseman	/artist/cdfa6372-b64e-493c-94f8-a82028aa66dd			Berlin	{'residentadvisor': 'http://www.residentadvisor.net/dj/headlesshorseman'}
Gigsta	/artist/8d5fb4e6-8ccd-4de8-91f0-3c2d89c9b041	Female		Berlin	{'residentadvisor': 'https://www.residentadvisor.net/dj/gigsta-de'}
